part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
5328,532803,36.0,35.0,38.0,M,True,False,False,False,False,False,5.0,2.0,5.0
5329,532901,22.0,20.0,25.0,F,False,False,False,True,False,False,,1.0,1.0
5329,532902,32.0,29.0,35.0,M,False,True,False,False,False,False,4.0,1.0,1.0
5329,532903,62.0,60.0,65.0,F,False,False,False,False,False,True,2.0,2.0,2.0
5329,532904,10.0,8.0,12.0,M,False,True,False,False,False,False,3.0,2.0,1.0
5329,532905,12.0,10.0,14.0,F,False,False,True,False,False,False,2.0,2.0,2.0
5329,532906,43.0,40.0,47.0,M,False,True,False,False,False,False,3.0,2.0,1.0
5329,532907,45.0,42.0,48.0,F,False,False,True,False,False,False,2.0,2.0,1.0
5329,532908,52.0,50.0,55.0,M,True,True,False,False,False,False,3.0,2.0,3.0
5329,532909,14.0,14.0,,M,True,False,False,False,False,False,2.0,2.0,2.0
5329,532910,24.0,22.0,26.0,M,False,False,False,True,False,False,1.0,2.0,2.0
5329,532911,18.0,18.0,,F,False,False,True,False,False,False,2.0,1.0,1.0
5329,532912,26.0,24.0,28.0,M,True,False,False,False,False,False,1.0,1.0,1.0
5329,532913,16.0,14.0,18.0,F,False,False,True,False,False,False,2.0,2.0,2.0
5329,532914,28.0,26.0,30.0,M,False,False,False,False,True,False,1.0,2.0,2.0
5329,532915,27.0,24.0,30.0,F,False,False,True,False,True,False,1.0,1.0,2.0
5330,533001,18.0,18.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
5330,533002,60.0,60.0,,F,True,False,False,False,False,False,2.0,2.0,1.0
5330,533003,12.0,10.0,15.0,M,False,False,False,True,False,False,5.0,,3.0
5330,533004,35.0,35.0,,F,False,False,False,False,False,True,5.0,,2.0
5330,533005,42.0,40.0,45.0,M,False,False,False,True,False,False,1.0,2.0,2.0
5330,533006,29.0,29.0,,F,False,True,False,False,False,False,4.0,2.0,1.0
5330,533007,22.0,19.0,26.0,M,False,False,False,False,True,False,2.0,1.0,2.0
5330,533008,34.0,32.0,37.0,M,False,False,False,True,False,False,5.0,2.0,1.0
5330,533009,22.0,20.0,25.0,M,False,False,True,False,False,False,3.0,2.0,4.0
5330,533010,9.0,9.0,,F,False,False,False,False,False,True,1.0,1.0,2.0
5330,533011,27.0,22.0,33.0,M,False,False,False,False,True,False,2.0,1.0,2.0
5331,533101,18.0,18.0,,M,False,False,False,False,False,True,2.0,1.0,2.0
5331,533102,42.0,42.0,,F,False,False,False,True,False,False,5.0,2.0,1.0
5331,533103,39.0,35.0,43.0,M,False,False,False,True,False,False,2.0,,2.0
5331,533104,29.0,29.0,,F,False,False,False,True,False,False,3.0,1.0,2.0
5331,533105,17.0,16.0,19.0,M,True,False,False,False,False,False,1.0,1.0,2.0
5331,533106,21.0,15.0,27.0,F,False,False,False,False,False,True,,2.0,2.0
5331,533107,5.0,5.0,,F,False,False,False,False,False,True,5.0,1.0,2.0
5331,533108,36.0,34.0,39.0,F,False,False,False,False,False,True,2.0,1.0,2.0
5331,533109,34.0,29.0,40.0,M,False,False,False,False,False,True,2.0,,2.0
5331,533110,36.0,36.0,,M,False,False,False,True,False,False,1.0,2.0,1.0
5331,533111,10.0,10.0,,F,False,False,False,False,False,True,4.0,1.0,2.0
5331,533112,16.0,16.0,,M,False,False,False,False,True,False,2.0,1.0,3.0
5331,533113,27.0,22.0,33.0,M,False,False,False,False,True,False,2.0,2.0,3.0
5331,533114,30.0,28.0,32.0,F,False,False,False,True,False,False,5.0,2.0,2.0
5331,533115,24.0,24.0,,F,False,False,False,False,False,True,1.0,1.0,2.0
5332,533201,30.0,30.0,,M,False,False,False,True,False,False,4.0,2.0,1.0
5332,533202,23.0,20.0,27.0,M,False,False,False,True,False,False,2.0,2.0,2.0
5332,533203,22.0,19.0,25.0,F,True,False,False,False,False,False,3.0,2.0,1.0
5332,533204,23.0,21.0,26.0,F,False,False,True,False,False,False,1.0,1.0,2.0
5332,533205,28.0,26.0,30.0,F,True,False,False,False,False,False,3.0,2.0,1.0
5332,533206,47.0,45.0,50.0,M,False,True,False,False,False,False,1.0,1.0,3.0
5332,533207,9.0,7.0,12.0,F,False,False,False,False,True,False,2.0,2.0,2.0
5332,533208,42.0,42.0,,F,False,False,True,False,False,False,1.0,1.0,3.0
5332,533209,45.0,40.0,50.0,F,True,False,False,False,False,False,2.0,2.0,1.0
5332,533210,65.0,60.0,70.0,M,False,False,True,False,False,False,3.0,2.0,2.0
5332,533211,20.0,18.0,22.0,F,False,False,True,False,False,False,3.0,2.0,1.0
5332,533212,27.0,25.0,30.0,F,True,False,False,False,False,False,2.0,2.0,2.0
5332,533213,50.0,45.0,55.0,M,True,False,False,False,False,False,4.0,1.0,2.0
5332,533214,31.0,28.0,35.0,F,False,True,False,False,False,False,1.0,2.0,1.0
5332,533215,14.0,14.0,,M,False,False,False,True,False,False,1.0,1.0,1.0
5332,533216,9.0,9.0,,F,False,False,False,False,True,False,2.0,1.0,3.0
5332,533217,43.0,42.0,45.0,M,False,False,False,True,False,False,1.0,1.0,1.0
5333,533301,34.0,30.0,38.0,M,True,False,False,False,False,False,2.0,2.0,2.0
5333,533302,14.0,12.0,16.0,M,False,True,False,False,False,False,4.0,2.0,2.0
5333,533303,17.0,14.0,20.0,F,True,False,False,False,False,False,2.0,1.0,1.0
5333,533304,51.0,47.0,55.0,M,False,False,False,True,False,False,1.0,1.0,1.0
5333,533305,57.0,55.0,60.0,F,True,False,False,False,False,False,2.0,2.0,2.0
5333,533306,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,1.0
5333,533307,16.0,16.0,,F,True,False,False,False,False,False,2.0,1.0,3.0
5333,533308,27.0,25.0,30.0,F,False,True,False,False,False,False,4.0,1.0,2.0
5333,533309,31.0,28.0,35.0,F,True,False,False,False,False,False,1.0,2.0,1.0
5333,533310,43.0,41.0,46.0,M,False,False,True,False,False,False,1.0,1.0,1.0
5333,533311,22.0,19.0,25.0,M,True,False,False,False,False,False,1.0,1.0,1.0
5333,533312,42.0,42.0,,F,False,False,False,True,False,False,1.0,2.0,2.0
5333,533313,8.0,7.0,10.0,M,False,False,True,False,False,False,2.0,1.0,3.0
5333,533314,19.0,19.0,,F,False,False,True,False,False,False,3.0,1.0,1.0
5333,533315,32.0,30.0,35.0,F,True,False,False,False,False,False,1.0,2.0,2.0
5333,533316,20.0,18.0,22.0,F,False,False,False,True,False,False,2.0,1.0,1.0
5336,533601,62.0,60.0,65.0,F,True,False,False,False,False,False,2.0,2.0,4.0
5336,533602,37.0,35.0,40.0,F,False,False,False,True,False,False,3.0,2.0,4.0
5336,533603,81.0,80.0,82.0,M,False,False,True,False,False,False,2.0,2.0,2.0
5336,533604,27.0,25.0,30.0,M,False,False,False,True,False,False,4.0,2.0,3.0
5336,533605,21.0,20.0,22.0,M,False,False,True,False,False,False,3.0,2.0,4.0
5336,533606,45.0,44.0,46.0,M,False,False,False,False,True,False,3.0,1.0,3.0
5336,533607,29.0,24.0,34.0,M,False,True,False,False,False,False,3.0,2.0,2.0
5336,533608,10.0,8.0,12.0,F,False,False,False,True,False,False,1.0,1.0,4.0
5336,533609,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,3.0
5336,533610,57.0,55.0,60.0,F,False,True,False,False,False,False,4.0,2.0,2.0
5337,533701,14.0,12.0,16.0,M,False,False,False,False,True,False,1.0,2.0,1.0
5337,533702,46.0,42.0,50.0,F,False,False,True,False,False,False,1.0,1.0,1.0
5337,533703,16.0,16.0,,M,False,False,False,True,False,False,3.0,2.0,3.0
5337,533704,27.0,26.0,29.0,M,True,False,False,False,False,False,2.0,1.0,1.0
5337,533705,12.0,12.0,,F,True,False,False,False,False,False,1.0,2.0,1.0
5337,533706,43.0,40.0,46.0,M,True,False,False,False,False,False,,1.0,2.0
5337,533707,52.0,50.0,55.0,F,False,False,False,True,False,False,1.0,1.0,1.0
5337,533708,62.0,60.0,65.0,F,False,False,True,False,False,False,2.0,2.0,3.0
5337,533709,58.0,56.0,60.0,M,False,False,False,False,True,False,2.0,2.0,2.0
5337,533710,45.0,42.0,48.0,F,False,False,False,True,False,False,1.0,1.0,1.0
5337,533711,17.0,15.0,20.0,F,False,False,True,False,False,False,4.0,1.0,1.0
5337,533712,27.0,25.0,30.0,F,False,False,True,False,False,False,2.0,1.0,2.0
5337,533713,46.0,42.0,50.0,M,False,True,False,False,False,False,1.0,2.0,1.0
5337,533714,16.0,14.0,18.0,F,True,False,False,False,False,False,3.0,2.0,1.0
5337,533715,21.0,18.0,24.0,F,True,False,False,False,False,False,1.0,1.0,3.0
5338,533801,47.0,45.0,50.0,F,False,False,False,False,False,True,5.0,2.0,1.0
5338,533802,52.0,52.0,,F,False,True,False,False,False,False,2.0,2.0,4.0
5338,533803,20.0,20.0,,F,False,True,False,False,False,False,5.0,2.0,4.0
5338,533804,44.0,44.0,,F,False,True,False,False,False,False,2.0,2.0,4.0
5338,533805,32.0,32.0,,F,False,True,False,False,False,False,2.0,2.0,4.0
5338,533806,60.0,60.0,,M,False,False,False,False,False,True,2.0,1.0,4.0
5338,533807,59.0,59.0,,F,False,False,False,False,False,True,2.0,1.0,4.0
5338,533808,57.0,57.0,,F,False,True,False,False,False,False,2.0,1.0,4.0
5338,533809,25.0,20.0,30.0,F,False,False,False,False,False,True,5.0,2.0,1.0
5338,533810,56.0,56.0,,M,False,True,False,False,False,False,2.0,2.0,4.0
5338,533811,25.0,20.0,30.0,F,False,False,False,False,False,True,5.0,2.0,1.0
5338,533812,61.0,61.0,,M,False,True,False,False,False,False,2.0,2.0,4.0
5338,533813,39.0,39.0,,F,False,True,False,False,False,False,3.0,2.0,4.0
5338,533814,26.0,26.0,,F,False,True,False,False,False,False,2.0,2.0,4.0
5338,533815,35.0,35.0,,F,False,True,False,False,False,False,2.0,2.0,4.0
5338,533816,18.0,18.0,,F,False,True,False,False,False,False,5.0,2.0,4.0
5338,533817,26.0,26.0,,F,False,True,False,False,False,False,2.0,2.0,4.0
5338,533818,55.0,55.0,,F,False,True,False,False,False,False,2.0,2.0,5.0
5338,533819,51.0,51.0,,F,False,True,False,False,False,False,4.0,2.0,4.0
5338,533820,67.0,67.0,,M,True,False,False,False,False,True,1.0,1.0,5.0
5338,533821,63.0,63.0,,F,False,True,False,False,False,False,2.0,1.0,4.0
5339,533901,45.0,40.0,50.0,F,False,False,False,False,False,True,2.0,2.0,3.0
5339,533902,45.0,40.0,50.0,F,False,False,False,False,False,True,5.0,,1.0
5339,533903,40.0,40.0,41.0,F,True,False,False,False,False,False,2.0,2.0,2.0
5339,533904,13.0,13.0,,M,False,False,False,False,False,True,2.0,2.0,3.0
5339,533905,70.0,70.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5339,533906,45.0,40.0,50.0,F,False,False,False,False,False,True,5.0,,1.0
5339,533907,35.0,30.0,40.0,F,False,False,False,False,False,True,5.0,2.0,1.0
5339,533908,17.0,17.0,,F,False,False,False,False,False,True,2.0,1.0,3.0
5340,534001,32.0,30.0,35.0,M,False,True,False,False,False,False,3.0,2.0,1.0
5340,534002,19.0,19.0,,,True,False,False,False,False,False,1.0,2.0,5.0
5340,534003,57.0,55.0,60.0,M,False,True,False,False,False,False,3.0,2.0,4.0
5340,534004,52.0,50.0,55.0,M,False,True,False,False,False,False,2.0,2.0,4.0
5340,534005,27.0,25.0,30.0,M,False,True,False,False,False,False,2.0,2.0,1.0
5340,534006,57.0,55.0,60.0,F,False,True,False,False,False,False,3.0,2.0,1.0
5340,534007,62.0,60.0,65.0,F,False,True,False,False,False,False,1.0,2.0,2.0
5340,534008,52.0,50.0,55.0,M,False,True,False,False,False,False,2.0,2.0,2.0
5340,534009,55.0,55.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5340,534010,27.0,25.0,30.0,,False,True,False,False,False,False,1.0,2.0,2.0
5340,534011,27.0,25.0,30.0,M,False,True,False,False,False,False,1.0,2.0,1.0
5340,534012,60.0,55.0,65.0,M,False,True,False,False,False,False,4.0,2.0,2.0
5340,534013,47.0,45.0,50.0,M,False,False,False,True,False,False,1.0,2.0,4.0
5340,534014,47.0,45.0,50.0,M,False,False,False,True,False,False,1.0,2.0,4.0
5340,534015,62.0,60.0,65.0,M,False,False,False,True,False,False,1.0,2.0,4.0
5340,534016,62.0,60.0,65.0,M,False,False,False,True,False,False,1.0,2.0,4.0
5340,534017,47.0,45.0,50.0,F,False,True,False,False,False,False,1.0,2.0,1.0
5340,534018,62.0,60.0,65.0,M,False,True,False,False,False,False,2.0,2.0,1.0
5341,534101,37.0,35.0,40.0,M,False,True,False,False,False,False,1.0,2.0,2.0
5341,534102,52.0,50.0,55.0,M,False,True,False,False,False,False,1.0,2.0,2.0
5341,534103,57.0,55.0,60.0,M,False,True,False,False,False,False,1.0,2.0,3.0
5341,534104,52.0,50.0,55.0,M,False,True,False,False,False,False,3.0,2.0,4.0
5341,534105,52.0,50.0,55.0,M,False,True,False,False,False,False,3.0,2.0,4.0
5341,534106,45.0,40.0,50.0,M,False,True,False,False,False,False,4.0,2.0,4.0
5341,534107,45.0,40.0,50.0,M,False,True,False,False,False,False,4.0,2.0,4.0
5341,534108,22.0,20.0,25.0,F,False,False,False,False,False,True,5.0,2.0,1.0
5341,534109,42.0,40.0,45.0,F,False,True,False,False,False,False,1.0,2.0,4.0
5341,534110,45.0,40.0,50.0,F,False,False,False,False,False,True,2.0,2.0,1.0
5341,534111,45.0,40.0,50.0,M,False,True,False,False,False,False,1.0,2.0,2.0
5341,534112,37.0,35.0,40.0,F,False,False,True,False,False,False,2.0,2.0,1.0
5341,534113,45.0,40.0,50.0,M,False,True,False,False,False,False,1.0,2.0,2.0
5341,534114,8.0,8.0,,M,True,False,False,True,True,False,1.0,1.0,5.0
5341,534115,45.0,45.0,,F,True,False,False,False,True,False,1.0,1.0,5.0
5341,534116,45.0,40.0,50.0,M,False,True,False,False,False,False,1.0,2.0,2.0
5341,534117,45.0,40.0,50.0,M,False,True,False,False,False,False,1.0,2.0,2.0
5341,534118,45.0,40.0,50.0,M,False,True,False,False,False,False,1.0,2.0,2.0
5341,534119,45.0,40.0,50.0,M,False,True,False,False,False,False,1.0,2.0,2.0
5341,534120,45.0,40.0,50.0,M,False,True,False,False,False,False,1.0,2.0,2.0
5341,534121,45.0,40.0,50.0,M,False,True,False,False,False,False,1.0,2.0,2.0
5341,534122,11.0,11.0,,M,True,False,False,False,True,False,1.0,1.0,5.0
5342,534201,7.0,7.0,,F,True,False,True,True,True,False,1.0,1.0,4.0
5342,534202,27.0,25.0,30.0,M,False,True,False,False,False,False,2.0,2.0,2.0
5342,534203,9.0,9.0,,M,True,False,False,False,False,False,2.0,2.0,1.0
5342,534204,65.0,65.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
5342,534205,27.0,25.0,30.0,M,False,False,False,True,False,False,5.0,2.0,1.0
5342,534206,52.0,50.0,55.0,M,False,True,False,False,False,False,2.0,2.0,2.0
5342,534207,27.0,25.0,30.0,F,False,True,False,False,False,False,2.0,2.0,2.0
5342,534208,37.0,35.0,40.0,M,False,True,False,False,False,False,1.0,2.0,3.0
5342,534209,9.0,9.0,,M,True,False,True,True,True,False,1.0,1.0,4.0
5342,534210,40.0,40.0,,F,True,False,False,True,True,True,1.0,1.0,5.0
5342,534211,42.0,40.0,45.0,M,False,True,False,False,False,False,1.0,2.0,3.0
5343,534301,65.0,65.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
5343,534302,38.0,38.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
5343,534303,4.0,4.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
5343,534304,4.0,4.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
5343,534305,66.0,66.0,,F,True,False,False,False,False,False,4.0,1.0,3.0
5343,534306,68.0,68.0,,M,True,False,False,False,False,False,4.0,1.0,3.0
5343,534307,9.0,9.0,,M,True,False,False,False,False,False,1.0,2.0,4.0
5343,534308,9.0,9.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5343,534309,38.0,38.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5343,534310,1.0,1.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5343,534311,35.0,35.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
5343,534312,12.0,12.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5344,534401,18.0,17.0,19.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5344,534402,57.0,55.0,60.0,M,False,True,False,False,False,False,4.0,2.0,4.0
5344,534403,18.0,17.0,19.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5344,534404,18.0,17.0,19.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5344,534405,42.0,40.0,45.0,M,False,True,False,False,False,False,2.0,2.0,3.0
5344,534406,18.0,17.0,19.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5344,534407,18.0,17.0,19.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5344,534408,18.0,17.0,19.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5344,534409,18.0,17.0,19.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5344,534410,18.0,17.0,19.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5344,534411,35.0,33.0,37.0,M,False,True,False,False,False,False,2.0,2.0,3.0
5344,534412,35.0,33.0,37.0,F,False,True,False,False,False,False,2.0,2.0,3.0
5344,534413,52.0,50.0,55.0,F,False,False,False,True,False,False,5.0,2.0,1.0
5344,534414,52.0,50.0,55.0,M,False,True,False,False,False,False,4.0,2.0,4.0
5344,534415,18.0,17.0,19.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5344,534416,48.0,46.0,50.0,M,False,True,False,False,False,False,1.0,2.0,4.0
5344,534417,47.0,45.0,50.0,M,False,True,False,False,False,False,1.0,2.0,2.0
5344,534418,29.0,29.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
5344,534419,31.0,31.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
5344,534420,52.0,50.0,55.0,M,False,True,False,False,False,False,4.0,2.0,4.0
5344,534421,57.0,57.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
5344,534422,54.0,52.0,57.0,F,False,True,False,False,False,False,1.0,2.0,4.0
5344,534423,51.0,49.0,53.0,F,False,True,False,False,False,False,1.0,2.0,1.0
5344,534424,57.0,55.0,59.0,M,False,True,False,False,False,False,1.0,2.0,1.0
5344,534425,32.0,30.0,35.0,F,False,True,False,False,False,False,2.0,2.0,2.0
5344,534426,52.0,50.0,55.0,M,False,True,False,False,False,False,2.0,2.0,2.0
5344,534427,32.0,30.0,35.0,F,False,True,False,False,False,False,4.0,2.0,4.0
5344,534428,42.0,40.0,45.0,M,False,True,False,False,False,False,4.0,2.0,4.0
5344,534429,55.0,55.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
5345,534501,32.0,30.0,35.0,F,False,True,False,False,False,False,5.0,1.0,2.0
5345,534502,10.0,10.0,,M,False,True,False,False,False,False,5.0,2.0,1.0
5345,534503,37.0,35.0,40.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5345,534504,52.0,50.0,55.0,F,False,False,False,False,False,True,5.0,2.0,1.0
5345,534505,42.0,40.0,45.0,F,False,True,False,False,False,False,1.0,2.0,5.0
5345,534506,61.0,61.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5345,534507,32.0,30.0,35.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5345,534508,47.0,45.0,50.0,F,False,False,False,False,False,True,5.0,2.0,1.0
5346,534601,54.0,54.0,,F,False,False,False,False,False,True,1.0,2.0,2.0
5346,534602,24.0,24.0,,F,True,False,False,False,True,False,2.0,1.0,5.0
5346,534603,37.0,35.0,40.0,M,False,True,False,False,False,False,4.0,1.0,3.0
5346,534604,47.0,45.0,50.0,M,False,True,False,False,False,False,4.0,1.0,3.0
5346,534605,55.0,55.0,,M,False,False,False,False,False,True,1.0,2.0,2.0
5347,534701,42.0,42.0,,F,False,False,False,False,True,False,2.0,2.0,1.0
5347,534702,11.0,11.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
5347,534703,31.0,31.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
5347,534704,65.0,65.0,,M,True,False,False,False,False,False,2.0,2.0,5.0
5347,534705,62.0,62.0,,F,True,False,False,False,False,False,2.0,2.0,3.0
5348,534801,52.0,52.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
5348,534802,58.0,58.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
5348,534803,41.0,41.0,,F,False,False,False,False,False,True,5.0,2.0,1.0
5348,534804,75.0,75.0,,F,False,False,False,False,False,True,1.0,1.0,3.0
5348,534805,1.0,1.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
5348,534806,20.0,20.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
5348,534807,24.0,24.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
5348,534808,45.0,45.0,,M,True,False,False,False,False,False,2.0,2.0,2.0
5348,534809,38.0,38.0,,M,False,False,False,False,False,True,5.0,1.0,3.0
5349,534901,21.0,21.0,,F,False,False,False,False,True,False,2.0,2.0,1.0
5349,534902,23.0,23.0,,M,False,False,False,False,True,False,2.0,2.0,1.0
5349,534903,29.0,29.0,,M,False,False,False,False,True,False,2.0,2.0,1.0
5349,534904,22.0,22.0,,M,False,False,False,False,True,False,2.0,2.0,2.0
5349,534905,28.0,28.0,,M,False,False,False,False,True,False,2.0,2.0,2.0
5349,534906,43.0,43.0,,M,False,False,False,False,True,False,1.0,1.0,3.0
5349,534907,19.0,19.0,,M,False,False,False,False,True,False,2.0,1.0,3.0
5349,534908,19.0,19.0,,M,False,False,False,False,True,False,2.0,1.0,3.0
5349,534909,28.0,28.0,,M,False,False,False,False,True,False,3.0,2.0,2.0
5349,534910,41.0,41.0,,F,False,False,False,False,True,False,1.0,2.0,2.0
5349,534911,13.0,13.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
5349,534912,47.0,45.0,50.0,M,False,False,False,False,True,False,2.0,1.0,2.0
5349,534913,50.0,50.0,,F,True,False,False,False,False,False,1.0,2.0,2.0
5349,534914,67.0,67.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5349,534915,21.0,21.0,,M,True,False,False,False,False,False,1.0,2.0,2.0
5349,534916,76.0,76.0,,M,False,False,False,False,True,False,2.0,2.0,2.0
5349,534917,57.0,55.0,60.0,M,False,False,False,False,False,False,4.0,2.0,1.0
5349,534918,43.0,43.0,,M,False,False,False,False,True,False,4.0,2.0,1.0
5349,534919,32.0,32.0,,F,False,False,False,False,True,False,2.0,1.0,2.0
5349,534920,21.0,21.0,,M,False,False,False,False,False,True,2.0,2.0,2.0
5349,534921,78.0,76.0,80.0,M,False,False,False,False,True,False,4.0,2.0,1.0
5350,535001,61.0,61.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
5350,535002,2.0,2.0,,F,True,False,False,False,False,False,2.0,1.0,3.0
5350,535003,32.0,30.0,35.0,F,False,False,False,False,True,False,4.0,2.0,4.0
5350,535004,22.0,20.0,24.0,F,False,False,False,False,True,False,3.0,2.0,2.0
5350,535005,55.0,50.0,60.0,F,False,False,False,False,True,False,2.0,1.0,2.0
5350,535006,6.0,6.0,,F,True,False,False,False,False,False,2.0,1.0,4.0
5350,535007,28.0,28.0,,F,True,False,False,False,False,False,2.0,2.0,3.0
5350,535008,10.0,10.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
5350,535009,34.0,34.0,,F,True,False,False,False,False,False,2.0,1.0,4.0
5350,535010,15.0,15.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5350,535011,17.0,17.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5350,535012,19.0,19.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5350,535013,43.0,43.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
